No;Brand;Device Name;Product URL;Estimated_Price;Popularity_Fans;Battery_Charging;Battery_Type;Body_;Body_Build;Body_Dimensions;Body_SIM;Body_Weight;Comms_Bluetooth;Comms_Infraredport;Comms_NFC;Comms_Positioning;Comms_Radio;Comms_USB;Comms_WLAN;Display_;Display_Resolution;Display_Size;Display_Type;Features_;Features_Sensors;Launch_Announced;Launch_Status;MainCamera_Features;MainCamera_Single;MainCamera_Triple;MainCamera_Video;Memory_;Memory_Cardslot;Memory_Internal;Misc_Colors;Misc_Models;Misc_Price;Network_;Network_2Gbands;Network_3Gbands;Network_4Gbands;Network_5Gbands;Network_EDGE;Network_GPRS;Network_Speed;Network_Technology;Platform_CPU;Platform_Chipset;Platform_GPU;Platform_OS;Selfiecamera_Features;Selfiecamera_Single;Selfiecamera_Video;Sound_35mmjack;Sound_Loudspeaker;Tests_Batterynew;Tests_Display;Tests_Loudspeaker;Tests_Performance
1;Oppo;Oppo Find N5;https://www.gsmarena.com/oppo_find_n5-13659.php;N/A;N/A;"80W wired, PD, 100% in 50 min
50W wireless
Reverse wired";Si/C Li-Ion 5600 mAh;"IPX8/IPX9 water resistant (high pressure water jets; immersible up to 1.5m for 30 min)";Glass front (Nanocrystal Glass) (folded), plastic front (unfolded), glass back or eco leather back, aluminum alloy frame, titanium alloy hinge;Unfolded: 160.9 x 145.6 x 4.2 mmFolded: 160.9 x 74.4 x 8.9 mm;Nano-SIM + Nano-SIM + eSIM (max 2 at a time)Nano-SIM + Nano-SIM;229 g (8.08 oz);5.4, A2DP, LE, aptX HD, LHDC 5;Yes;Yes;GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5);No;USB Type-C 3.1 Gen2, Display Port, OTG;Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band or tri-band;"Stylus support (both screens)
Cover display:
LTPO OLED, 1B colors, Dolby Vision, HDR10+, HDR Vivid, 120Hz, 1600 nits (HBM), 2450 nits (peak), Ultra HDR image support
6.62 inches, 1140 x 2616 pixels, 431 ppi, Nanocrystal Glass";2248 x 2480 pixels (~412 ppi density);8.12 inches, 211.7 cm2 (~90.4% screen-to-body ratio);Foldable LTPO OLED, 1B colors, Dolby Vision, HDR10+, HDR Vivid, 120Hz, 1400 nits (HBM), 2100 nits (peak);Satellite connectivity (calls/messages/SOS) - 1TB PKH120 model only;Fingerprint (side-mounted), accelerometer, dual gyro, proximity, compass;2025, February 19;Available. Released 2025, February 26;Hasselblad Color Calibration, color spectrum sensor, LED flash, HDR, panorama;N/A;"50 MP, f/1.9, 21mm (wide), 1/1.56”, PDAF, OIS
50 MP, f/2.7, 75mm (periscope telephoto), 1/2.75"", 3x optical zoom, PDAF (10cm - ∞), OIS
8 MP, f/2.2, 15mm, 116˚, (ultrawide), 1/4.0”, 1.12µm, AF";4K@30/60fps, 1080p@30/60/240fps gyro-EIS, HDR10+, Dolby Vision;UFS 4.0;No;256GB 12GB RAM, 512GB 16GB RAM, 1TB 16GB RAM;Cosmic Black, Misty White, Dusk Purple;CPH2671, PKH110, PKH120;$ 3,079.00 / € 1,794.00;1, 2, 3, 5, 7, 8, 20, 28, 38, 40, 41, 66, 77, 78, 80, 81, 83, 84 SA/NSA - China;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 - Global;1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 38, 39, 40, 41, 42, 66 - Global;1, 2, 3, 5, 7, 8, 12, 20, 25, 26, 28, 38, 40, 41, 66, 77, 78 SA/NSA - Global;N/A;N/A;HSPA, LTE (CA), 5G;GSM / HSPA / LTE / 5G;7-core (2x4.32 GHz Oryon V2 Phoenix L + 5x3.53 GHz Oryon V2 Phoenix M);Qualcomm SM8750-3-AB Snapdragon 8 Elite (3 nm);Adreno 830;Android 15, ColorOS 15;HDR;"8MP, f/2.4, 21mm (ultrawide), 1/4.0”, 1.12µm
Cover camera:
8MP, f/2.4, 21mm (ultrawide), 1/4.0”, 1.12µm";4K@30fps, 1080p@30fps, gyro-EIS;No;Yes, with stereo speakers (Dolby Atmos enhanced);Active use score 13:16h;1188 nits max brightness (measured);-28.0 LUFS (Good);"AnTuTu: 2274385 (v10)
GeekBench: 8218 (v6)
3DMark: 6215 (Wild Life Extreme)"
2;Oppo;Oppo Pad SE;https://www.gsmarena.com/oppo_pad_se-13867.php;N/A;N/A;33W wired, 33W UFCS, PD;9340 mAh;Stylus support;N/A;254.9 x 166.5 x 7.4 mm (10.04 x 6.56 x 0.29 in);No;527 g (1.16 lb);5.4, A2DP, LE;N/A;No;No;No;USB Type-C 2.0;Wi-Fi 802.11 a/b/g/n/ac, dual-band;N/A;1200 x 1920 pixels, 16:10 ratio (~206 ppi density);11.0 inches, 350.9 cm2 (~82.7% screen-to-body ratio);IPS LCD, 1B colors, 90Hz, 500 nits (peak);N/A;Accelerometer, proximity (accessories only);2025, May 15;Available. Released 2025, May 23;N/A;5 MP;N/A;1080p@30fps;UFS 2.2;No;128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM;Silver, Blue;OPD2417;About 110 EUR;N/A;N/A;N/A;N/A;N/A;No;No;N/A;No cellular connectivity;Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55);Mediatek Helio G100 (6 nm);Mali-G57 MC2;Android 15, ColorOS 15;N/A;5 MP;Yes;No;Yes, with stereo speakers;N/A;N/A;N/A;N/A
