No;Brand;Phone Name;Product URL;Estimated_Price;Popularity_Fans;Battery_Charging;Battery_Type;Body_;Body_Build;Body_Dimensions;Body_SIM;Body_Weight;Comms_Bluetooth;Comms_Infraredport;Comms_NFC;Comms_Positioning;Comms_Radio;Comms_USB;Comms_WLAN;Display_;Display_Protection;Display_Resolution;Display_Size;Display_Type;Features_;Features_Sensors;Launch_Announced;Launch_Status;MainCamera_Dual;MainCamera_Features;MainCamera_Quad;MainCamera_Single;MainCamera_Triple;MainCamera_Video;Memory_;Memory_Cardslot;Memory_Internal;Misc_Colors;Misc_Models;Misc_Price;Misc_SAREU;Network_;Network_2Gbands;Network_3Gbands;Network_4Gbands;Network_5Gbands;Network_EDGE;Network_GPRS;Network_Speed;Network_Technology;Platform_CPU;Platform_Chipset;Platform_GPU;Platform_OS;Selfiecamera_Dual;Selfiecamera_Features;Selfiecamera_Single;Selfiecamera_Video;Sound_;Sound_35mmjack;Sound_Loudspeaker;Tests_Audioquality;Tests_Batterynew;Tests_Batteryold;Tests_Camera;Tests_Display;Tests_Loudspeaker;Tests_Performance
50;HONOR;Honor Magic V3;https://www.gsmarena.com/honor_magic_v3-13202.php;N/A;N/A;"66W wired
50W wireless
5W reverse wired";Si/C Li-Ion 5150 mAh;"IPX8 water resistant (up to 2.5m for 30 min)
Stylus support";Glass front, nylon fiber back, aluminum frame;Unfolded: 156.6 x 145.3 x 4.35 mm or 4.4 mmFolded: 156.6 x 74.0 x 9.2 mm or 9.3 mm;Nano-SIM + eSIMNano-SIM + Nano-SIM;226 g or 230 g (7.97 oz);5.3, A2DP, LE, aptX HD, LDAC;Yes;Yes;GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a);No;USB Type-C 3.1, OTG, Display Port 1.2;Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band, Wi-Fi Direct;"Cover display:
LTPO OLED, 1B colors, 120Hz, Dolby Vision, 5000 nits (peak)
6.43 inches, 1060 x 2376 pixels, 402 ppi, nanocrystal glass 2.0";King Kong Rhinoceros;2156 x 2344 pixels (~402 ppi density);7.92 inches, 201.6 cm2 (~88.6% screen-to-body ratio);Foldable LTPO AMOLED, 1B colors, HDR10+, Dolby Vision, 120Hz, 1800 nits (peak);Circle to Search;Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer;2024, July 12;Available. Released 2024, July 19;N/A;Laser AF, LED flash, HDR, panorama;N/A;N/A;"50 MP, f/1.6, 23mm (wide), 1/1.56"", 1.0µm, PDAF, OIS
50 MP, f/3.0, 90mm (periscope telephoto), 1/2.51"", 0.7µm, PDAF, OIS, 3.5x optical zoom
40 MP, f/2.2, 16mm, 112˚ (ultrawide), AF";4K@30/60fps (10-bit), 1080p@30/60fps, gyro-EIS, OIS;UFS 4.0;No;256GB 12GB RAM, 512GB 12GB RAM, 512GB 16GB RAM, 1TB 16GB RAM;Velvet Black, Snow, Tundra Green, Red;FCP-AN10, FCP-N49;$ 1,259.00 / € 1,389.00 / £ 1,239.00;N/A;CDMA2000 1x;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41, 66;1, 3, 5, 8, 28, 38, 41, 77, 78 SA/NSA;N/A;N/A;HSPA, LTE, 5G;GSM / CDMA / HSPA / CDMA2000 / LTE / 5G;Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520);Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm);Adreno 750;Android 14, upgradable to Android 15, MagicOS 9;N/A;HDR;"20 MP, f/2.2, 90˚, 21mm (wide), 0.61µm
Cover camera:
20 MP, f/2.2, 90˚, 21mm (wide), 0.61µm";4K@30fps, 1080p@30fps, gyro-EIS;24-bit/192kHz Hi-Res audio;No;Yes, with stereo speakers;N/A;Active use score 10:05h;N/A;N/A;1076 nits max brightness (measured);-28.3 LUFS (Average);"AnTuTu: 1589991 (v10)
GeekBench: 6461 (v5)
3DMark: 4759 (Wild Life Extreme)"
51;HONOR;Honor X7a;https://www.gsmarena.com/honor_x7a-12076.php;N/A;N/A;"22.5W wired
5W reverse wired";Li-Po 5330 or 6000 mAh (market/region dependent);N/A;N/A;167.5 x 76.9 x 8.3 mm (6.59 x 3.03 x 0.33 in);Nano-SIMNano-SIM + Nano-SIM;196 g (6.91 oz);5.1, A2DP, LE;N/A;Yes (market/region dependent);GPS, GLONASS, GALILEO, BDS;FM radio;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;N/A;N/A;720 x 1600 pixels, 20:9 ratio (~260 ppi density);6.75 inches, 110.0 cm2 (~85.4% screen-to-body ratio);TFT LCD;N/A;Fingerprint (side-mounted), accelerometer, proximity, compass;2023, January 04;Available. Released 2023, January 06;N/A;LED flash, HDR, panorama;"50 MP, f/1.8, (wide), PDAF
5 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)";N/A;N/A;1080p@30fps;N/A;microSDXC;128GB 4GB RAM, 128GB 6GB RAM;Titanium Silver, Ocean Blue, Midnight Black;RKY-LX1, RKY-LX2, RKY-LX3;$ 385.00 / € 126.27 / £ 102.89;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1900 / 2100;LTE;N/A;N/A;N/A;HSPA, LTE;GSM / HSPA / LTE;Octa-core (4x2.3 GHz Cortex-A53 & 4x1.7 GHz Cortex-A53);Mediatek MT6765H Helio G37 (12 nm);PowerVR GE8320;Android 12, Magic UI 6.1;N/A;N/A;8 MP, f/2.0, (wide);1080p@30fps;N/A;Yes;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A
52;HONOR;Honor X6a;https://www.gsmarena.com/honor_x6a-12442.php;N/A;N/A;22.5W wired, 31% in 20 min;Li-Po 5200 mAh;N/A;N/A;163.3 x 75.1 x 8.4 mm (6.43 x 2.96 x 0.33 in);Nano-SIM + Nano-SIM;188 g (6.63 oz);5.1, A2DP, LE;N/A;Yes;GPS, GLONASS, GALILEO, BDS;No;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;N/A;N/A;720 x 1612 pixels, 20:9 ratio (~269 ppi density);6.56 inches, 103.4 cm2 (~84.3% screen-to-body ratio);TFT LCD, 90Hz;N/A;Fingerprint (side-mounted), accelerometer, proximity, gyro;2023, July 28;Available. Released 2023, July 28;N/A;LED flash, HDR, panorama;N/A;N/A;"50 MP, f/1.8, (wide), PDAF
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)";1080p@30fps;N/A;microSDXC;128GB 4GB RAM, 128GB 6GB RAM, 256GB 6GB RAM;Cyan Lake, Midnight Black;WDY-LX1, WDY-LX2;About 150 EUR;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1900 / 2100;LTE;N/A;N/A;N/A;HSPA, LTE;GSM / HSPA / LTE;Octa-core (4x2.2 GHz Cortex-A53 & 4x1.7 GHz Cortex-A53);Mediatek Helio G36 (12 nm);PowerVR GE8320;Android 13, upgradable to Android 14, MagicOS 8;N/A;N/A;5 MP, f/2.2, (wide);1080p@30fps;N/A;Yes;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A
53;HONOR;Honor X8a;https://www.gsmarena.com/honor_x8a-12113.php;N/A;N/A;22.5W wired, 50% in 30 min;Li-Po 4500 mAh;N/A;Glass front, plastic frame, plastic back;162.9 x 74.5 x 7.5 mm (6.41 x 2.93 x 0.30 in);Nano-SIM + Nano-SIM;179 g (6.31 oz);5.1, A2DP, LE;N/A;Yes (CRT-LX1 only);GPS, GLONASS, GALILEO, BDS;No;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;N/A;N/A;1080 x 2388 pixels (~391 ppi density);6.7 inches, 108.7 cm2 (~89.6% screen-to-body ratio);IPS LCD, 90Hz;Virtual proximity sensing;Fingerprint (side-mounted), accelerometer, compass;2023, February 08;Available. Released 2023, February 11;N/A;LED flash, panorama, HDR;N/A;N/A;"100 MP, f/1.9, (wide), AF
5 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)";1080p@30fps;N/A;No;128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM, 128GB 12GB RAM, 256GB 4GB RAM, 256GB 8GB RAM;Cyan Lake, Titanium Silver, Midnight Black;CRT-LX1, CRT-LX2, CRT-LX3;$ 439.00 / € 172.99;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 2100;LTE;N/A;N/A;N/A;HSPA, LTE;GSM / HSPA / LTE;Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55);Mediatek MT6769H Helio G88 (12 nm);Mali-G52 MC2;Android 12, Magic UI 6.1;N/A;N/A;16 MP, f/2.5;1080p@30fps;N/A;No;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A
54;HONOR;Honor GT;https://www.gsmarena.com/honor_gt-13569.php;N/A;N/A;"100W wired, 60% in 15 min
5W reverse wired";Si/C Li-Ion 5300 mAh;IP65 dust tight and water resistant (low pressure water jets);N/A;161 x 74.2 x 7.7 mm (6.34 x 2.92 x 0.30 in);Nano-SIM + Nano-SIM;196 g (6.91 oz);5.3, A2DP, LE, aptX HD;Yes;Yes;GPS, GALILEO, GLONASS, BDS (B1I+B1c);No;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct;N/A;N/A;1200 x 2664 pixels (~436 ppi density);6.7 inches, 108.5 cm2 (~90.8% screen-to-body ratio);AMOLED, 1B colors, 120Hz, HDR, 1200 nits (HBM), 4000 nits (peak);N/A;Fingerprint (under display, optical), accelerometer, gyro, compass, ultrasound proximity;2024, December 17;Available. Released 2024, December 17;"50 MP, f/2.0, (wide), 1/1.56"", 1.0µm, PDAF, OIS
12 MP, f/2.2, 112˚ (ultrawide), AF";LED flash, HDR, panorama;N/A;N/A;N/A;4K, 1080p, gyro-EIS, OIS;UFS 4.0;No;256GB 12GB RAM, 256GB 16GB RAM, 512GB 12GB RAM, 512GB 16GB RAM, 1TB 16GB RAM;Black, White, Green;AMG-AN00;About 290 EUR;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1900 / 2100;LTE;SA/NSA;N/A;N/A;HSPA, LTE, 5G;GSM / HSPA / LTE / 5G;8-core (1x3.3GHz Cortex-X4 & 3x3.2GHz Cortex-A720 & 2x3.0GHz Cortex-A720 & 2x2.3GHz Cortex-A520);Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm);Adreno 750;Android 15, MagicOS 9;N/A;HDR;16 MP, f/2.5, (wide);1080p, gyro-EIS;N/A;No;Yes, with stereo speakers;N/A;N/A;N/A;N/A;N/A;N/A;N/A
55;HONOR;Honor Pad X9;https://www.gsmarena.com/honor_pad_x9-12404.php;N/A;N/A;22.5W wired;Li-Po 7250 mAh;N/A;Glass front, aluminum frame, aluminum back;267.3 x 167.4 x 6.9 mm (10.52 x 6.59 x 0.27 in);Nano-SIM (cellular model only);495 g or 499 g (1.09 lb);5.1, A2DP, LE;N/A;No;GPS - cellular model only;No;USB Type-C, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band;N/A;N/A;1200 x 2000 pixels, 5:3 ratio (~203 ppi density);11.5 inches, 376.4 cm2 (~84.1% screen-to-body ratio);TFT LCD, 120Hz;N/A;Accelerometer;2023, July 06;Available. Released 2023, July 06;N/A;HDR;N/A;5 MP, f/2.2, AF;N/A;1080p@30fps;N/A;No;128GB 4GB RAM;Space Gray;N/A;About 250 EUR;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 900 / 2100;LTE;N/A;N/A;N/A;HSPA, LTE - cellular model only;GSM / HSPA / LTE;Octa-core (4x2.8 GHz Cortex-A73 & 4x1.9 GHz Cortex-A53);Qualcomm SM6225 Snapdragon 685 (6 nm);Adreno 610;Android 13, MagicOS 7.1;N/A;N/A;5 MP, f/2.2;1080p@30fps;N/A;No;Yes, with stereo speakers (6 speakers);N/A;Active use score 13:17h;N/A;N/A;1603:1 contrast ratio, 452 nits max brightness (measured);-23.5 LUFS (Very good);N/A
56;HONOR;Honor X5b;https://www.gsmarena.com/honor_x5b-13463.php;N/A;N/A;10W wired;Li-Po 5200 mAh;N/A;N/A;163.9 x 75.8 x 8.7 mm (6.45 x 2.98 x 0.34 in);Nano-SIM + Nano-SIM;194 g (6.84 oz);5.1, A2DP, LE, aptX HD;N/A;No;GPS, GLONASS, GALILEO, BDS;Unspecified;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;N/A;N/A;720 x 1612 pixels, 20:9 ratio (~269 ppi density);6.56 inches, 103.4 cm2 (~83.2% screen-to-body ratio);TFT LCD, 90Hz, 530 nits (HBM);N/A;Fingerprint (side-mounted), accelerometer, proximity;2024, October 22;Available. Released 2024, October;N/A;LED flash;N/A;"13 MP, f/1.8, (wide)
Auxiliary lens";N/A;1080p@30fps;N/A;microSDXC;64GB 4GB RAM, 128GB 4GB RAM;Ocean Blue, Starry Purple, Midnight Black;N/A;About 80 EUR;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1900 / 2100;LTE;N/A;N/A;N/A;HSPA, LTE;GSM / HSPA / LTE;Octa-core (4x2.2 GHz Cortex-A53 & 4x1.6 GHz Cortex-A53);Mediatek Helio G36 (12 nm);PowerVR GE8320;Android 14, Magic OS 8;N/A;N/A;5 MP, f/2.2, (wide);1080p@30fps;N/A;Yes;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A
57;HONOR;Honor X9c Smart;https://www.gsmarena.com/honor_x9c_smart-13536.php;N/A;N/A;"35W wired
5W reverse wired";Li-Po 5800 mAh;Waterproof;N/A;166 x 75.8 x 7.9 mm (6.54 x 2.98 x 0.31 in);Nano-SIM + Nano-SIM;193 g (6.81 oz);5.3, A2DP, LE, aptX HD;N/A;Yes (market/region dependent);GPS, GLONASS, GALILEO, BDS;No;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;N/A;N/A;1080 x 2412 pixels, 20:9 ratio (~389 ppi density);6.8 inches, 111.3 cm2 (~88.4% screen-to-body ratio);TFT LCD, 120Hz, 850 (HBM);N/A;Fingerprint (side-mounted, optical), accelerometer, gyro, proximity (ultrasound), compass;2024, December 02;Available. Released 2024, December 08;"108 MP, f/1.8, (wide), 1/1.67"", PDAF
