No;Brand;Phone Name;Product URL;Estimated_Price;Popularity_Fans;Battery_Charging;Battery_Type;Body_;Body_Build;Body_Dimensions;Body_SIM;Body_Weight;Comms_Bluetooth;Comms_Infraredport;Comms_NFC;Comms_Positioning;Comms_Radio;Comms_USB;Comms_WLAN;Display_;Display_Protection;Display_Resolution;Display_Size;Display_Type;Features_;Features_Sensors;Launch_Announced;Launch_Status;MainCamera_Dual;MainCamera_Features;MainCamera_Quad;MainCamera_Single;MainCamera_Triple;MainCamera_Video;Memory_;Memory_Cardslot;Memory_Internal;Misc_Colors;Misc_Models;Misc_Price;Misc_SAREU;Network_;Network_2Gbands;Network_3Gbands;Network_4Gbands;Network_5Gbands;Network_EDGE;Network_GPRS;Network_Speed;Network_Technology;Platform_CPU;Platform_Chipset;Platform_GPU;Platform_OS;Selfiecamera_Dual;Selfiecamera_Features;Selfiecamera_Single;Selfiecamera_Video;Sound_;Sound_35mmjack;Sound_Loudspeaker;Tests_Audioquality;Tests_Batterynew;Tests_Batteryold;Tests_Camera;Tests_Display;Tests_Loudspeaker;Tests_Performance
5 MP, f/2.2, (ultrawide)";LED flash, panorama, HDR;N/A;N/A;N/A;1080p@30fps;N/A;No;256GB 8GB RAM, 256GB 12GB RAM;Ocean Cyan, Moonlight White;N/A;N/A;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1900 / 2100;LTE;SA/NSA;N/A;N/A;HSPA, LTE, 5G;GSM / HSPA / LTE / 5G;Octa-core (2x2.5 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55);Mediatek Dimensity 7025 Ultra (6 nm);IMG BXM-8-256;Android 14, Magic OS 8;N/A;N/A;16 MP, f/2.5, (wide);1080p@30fps;N/A;No;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A
58;HONOR;Honor Magic7 RSR Porsche Design;https://www.gsmarena.com/honor_magic7_rsr_porsche_design-13588.php;N/A;N/A;"100W wired
80W wireless
Reverse wireless
5W reverse wired";Si/C Li-Ion 5850 mAh;"IP68/IP69 dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min)";Glass front (NanoCrystal Shield), glass back, aluminum frame;162.7 x 77.1 x 8.8 mm (6.41 x 3.04 x 0.35 in);Nano-SIM + Nano-SIM + eSIM + eSIM (max 2 at a time) - INTNano-SIM + Nano-SIM - CN;228 g (8.04 oz);5.4, A2DP, LE, aptX HD;Yes;Yes;GPS (L1+L5), GLONASS, BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5);No;USB Type-C 3.2, DisplayPort 1.2, OTG;Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct;N/A;NanoCrystal Shield;1280 x 2800 pixels, 19.5:9 ratio (~453 ppi density);6.8 inches, 112.8 cm2 (~89.9% screen-to-body ratio);LTPO OLED, 1B colors, 120Hz, 4320Hz PWM, Dolby Vision, HDR, 1600 nits (HBM), 5000 nits (peak);Emergency SOS via satellite (messages only) - China only;Fingerprint (under display, ultrasonic), Face ID, accelerometer, gyro, proximity, compass;2024, December 23;Available. Released 2024, December 24;N/A;LiDAR AF, color spectrum sensor, LED flash, HDR, panorama;N/A;N/A;"50 MP, f/1.4-2.0, 23mm (wide), 1/1.3"", 1.2µm, multi-directional PDAF, OIS
200 MP, f/1.9, 72mm (periscope telephoto), 1/1.4"", 0.56µm, multi-directional PDAF, OIS, 3x optical zoom
50 MP, f/2.0, 13mm, 122˚ (ultrawide), 1/2.88"", 0.61µm, dual pixel PDAF";4K@24/30/60fps, 1080p@30/60/120/240fps, gyro-EIS, OIS, HDR, 10-bit video;UFS 4.0;No;512GB 16GB RAM, 1TB 24GB RAM;Provence, Agate Grey;PTP-AN20;About 1050 EUR;N/A;CDMA2000 1x;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100;LTE;SA/NSA;N/A;N/A;HSPA, LTE, 5G;GSM / CDMA / HSPA / CDMA2000 / LTE / 5G;Octa-core (2x4.32 GHz Oryon V2 Phoenix L + 6x3.53 GHz Oryon V2 Phoenix M);Qualcomm SM8750-AB Snapdragon 8 Elite (3 nm);Adreno 830;Android 15, MagicOS 9;N/A;N/A;"50 MP, f/2.0, 22mm (wide), 1/2.93"", 0.6µm, AF
TOF 3D, (depth/biometrics sensor)";4K@30/60fps, 1080p@30/60fps, gyro-EIS;N/A;No;Yes, with stereo speakers;N/A;Active use score 15:11h;N/A;N/A;1510 nits max brightness (measured);-22.5 LUFS (Excellent);"AnTuTu: 2476857 (v10)
GeekBench: 9559 (v6)
3DMark: 6039 (Wild Life Extreme)"
59;HONOR;Honor 300;https://www.gsmarena.com/honor_300-13539.php;N/A;N/A;"100W wired, 53% in 15 min
5W reverse wired";Si/C Li-Ion 5300 mAh;IP65 dust tight and water resistant (low pressure water jets);N/A;161 x 74.2 x 7 mm (6.34 x 2.92 x 0.28 in);Nano-SIM + Nano-SIM;175 g (6.17 oz);5.3, A2DP, LE, aptX HD;Yes;Yes;GPS, GALILEO, GLONASS, QZSS, BDS (B1I+B1c);No;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct;N/A;N/A;1200 x 2664 pixels (~436 ppi density);6.7 inches, 108.5 cm2 (~90.8% screen-to-body ratio);AMOLED, 1B colors, 120Hz, 1200 nits (HBM), 4000 nits (peak);N/A;Fingerprint (under display, optical), accelerometer, gyro, compass, ultrasound proximity;2024, December 02;Available. Released 2024, December 02;"50 MP, f/2.0, (wide), 1/1.56"", 1.0µm, PDAF, OIS
12 MP, f/2.2, 112˚ (ultrawide), AF";LED flash, HDR, panorama;N/A;N/A;N/A;4K, 1080p, gyro-EIS, OIS;N/A;No;256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM, 512GB 16GB RAM;Black, White, Green, Purple, Gray;AMM-AN00;About 300 EUR;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100;LTE;SA/NSA;N/A;N/A;HSPA, LTE, 5G;GSM / HSPA / LTE / 5G;Octa-core (1x2.63 GHz Cortex-A715 & 3x2.4 GHz Cortex-A715 & 4x1.8 GHz Cortex-A510);Qualcomm SM7550-AB Snapdragon 7 Gen 3 (4 nm);Adreno 720;Android 15, MagicOS 9;N/A;HDR;50 MP, f/2.1, (wide);4K, 1080p, gyro-EIS;N/A;No;Yes, with stereo speakers;N/A;N/A;N/A;N/A;N/A;N/A;N/A
60;HONOR;Honor X9b;https://www.gsmarena.com/honor_x9b-12629.php;N/A;N/A;"35W wired
Reverse wired";Li-Po 5800 mAh;"IP53 dust protected and water resistant (vertical water sprays)*
* market/region dependent availability";N/A;163.6 x 75.5 x 8 mm (6.44 x 2.97 x 0.31 in);Nano-SIM + Nano-SIM;185 g (6.53 oz);5.1, A2DP, LE;Yes;Yes (market/region dependent);GPS, GLONASS, GALILEO, BDS;No;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;N/A;N/A;1220 x 2652 pixels, 19.5:9 ratio (~431 ppi density);6.78 inches, 112.6 cm2 (~91.2% screen-to-body ratio);AMOLED, 1B colors, 120Hz, 1200 nits (peak);N/A;Fingerprint (under display, optical), accelerometer, gyro, proximity, compass;2023, October 18;Available. Released 2023, October;N/A;LED flash, panorama, HDR;N/A;N/A;"108 MP, f/1.8, (wide), 1/1.67"", PDAF
5 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)";4K@30fps, 1080p@30fps;UFS 3.1 (market/region dependent);No;256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM;Sunrise Orange, Midnight Black, Emerald Green;ALI-NX1;$ 645.00;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 20, 28, 32, 38, 40, 41;1, 3, 7, 8, 20, 28, 38, 40, 41, 77, 78 SA/NSA;N/A;N/A;HSPA, LTE, 5G;GSM / HSPA / LTE / 5G;Octa-core (4x2.2 GHz Cortex-A78 & 4x1.8 GHz Cortex-A55);Qualcomm SM6450 Snapdragon 6 Gen 1 (4 nm);Adreno 710;Android 13, Magic OS 7.2;N/A;N/A;16 MP, f/2.5, (wide);1080p@30fps;N/A;No;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A
61;HONOR;Honor 400 Lite;https://www.gsmarena.com/honor_400_lite-13742.php;N/A;N/A;35W wired;Li-Po 5230 mAh;IP65 dust tight and water resistant (low pressure water jets);N/A;161 x 74.6 x 7.3 mm (6.34 x 2.94 x 0.29 in);Nano-SIM + Nano-SIM + eSIM (max 2 at a time);171 g (6.03 oz);5.3, A2DP, LE;N/A;Yes (market/region dependent);GPS, GLONASS, GALILEO, BDS;Unspecified;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;N/A;N/A;1080 x 2412 pixels, 20:9 ratio (~394 ppi density);6.7 inches, 108.0 cm2 (~89.9% screen-to-body ratio);AMOLED, 120Hz, 3840Hz PWM, 3500 nits (peak);N/A;Fingerprint (under display, optical), accelerometer, compass, proximity (ultrasonic);2025, April 03;Available. Released 2025, April 08;"108 MP, f/1.8, (wide), 1/1.67"", PDAF
5 MP, f/2.2, (ultrawide)";LED flash, HDR, panorama;N/A;N/A;N/A;1080p@30fps;N/A;No;256GB 8GB RAM, 256GB 12GB RAM;Marrs Green, Velvet Black, Velvet Grey;ABR-NX1, ABR-N31C1;$ 399.00 / € 299.90 / £ 218.12;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1900 / 2100;LTE;SA/NSA;N/A;N/A;HSPA, LTE, 5G;GSM / HSPA / LTE / 5G;Octa-core (2x2.5 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55);Mediatek Dimensity 7025 Ultra (6 nm);IMG BXM-8-256;Android 15, up to 6 major Android upgrades, MagicOS 9;N/A;N/A;16 MP, f/2.5, (wide);1080p@30fps;N/A;No;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A
62;HONOR;Honor Magic6 Pro;https://www.gsmarena.com/honor_magic6_pro-12786.php;N/A;N/A;"80W wired
66W wireless
Reverse wireless
5W reverse wired";Si/C Li-Ion 5600 mAh;IP68 dust tight and water resistant (immersible up to 1.5m for 30 min);Glass front (NanoCrystal Shield), glass back or silicone polymer back (eco leather);162.5 x 75.8 x 8.9 mm (6.40 x 2.98 x 0.35 in);Nano-SIM + eSIMNano-SIM + Nano-SIM;225 g or 229 g (7.94 oz);5.3, A2DP, LE, aptX HD;Yes;Yes;GPS (L1+L5), GLONASS, BDS (B1I+B1c+B2a), GALILEO (E1+E5a);No;USB Type-C 3.2, DisplayPort 1.2, OTG;Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct;N/A;NanoCrystal Shield;1280 x 2800 pixels, 19.5:9 ratio (~453 ppi density);6.8 inches, 112.8 cm2 (~91.6% screen-to-body ratio);LTPO OLED, 1B colors, 120Hz, Dolby Vision, HDR, 1600 nits (HBM), 5000 nits (peak);Emergency SOS via satellite (messages and calls);Fingerprint (under display, optical), Face ID, accelerometer, gyro, proximity, compass;2024, January 11;Available. Released 2024, January 18;N/A;Laser AF, color spectrum sensor, LED flash, HDR, panorama;N/A;N/A;"50 MP, f/1.4-2.0, 23mm (wide), 1/1.3"", 1.2µm, PDAF, OIS
180 MP, f/2.6, (periscope telephoto), 1/1.49"", 0.56µm, PDAF, OIS, 2.5x optical zoom
50 MP, f/2.0, 13mm, 122˚ (ultrawide), 1/2.88"", 0.61µm, AF";4K@24/30/60fps, 1080p@30/60/120/240fps, gyro-EIS, OIS, HDR, 10-bit video;UFS 4.0;No;256GB 12GB RAM, 256GB 16GB RAM, 512GB 12GB RAM, 512GB 16GB RAM, 1TB 16GB RAM;Black, Green, Blue, Purple, White;BVL-AN16, BVL-N49;$ 875.00 / € 594.35 / £ 729.00 / ₹ 84,998;N/A;CDMA2000 1x;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100;LTE;SA/NSA;N/A;N/A;HSPA, LTE, 5G;GSM / CDMA / HSPA / CDMA2000 / LTE / 5G;Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520);Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm);Adreno 750;Android 14, up to 4 major Android upgrades, MagicOS 8;N/A;N/A;"50 MP, f/2.0, 22mm (wide), 1/2.93"", 0.6µm, AF
TOF 3D, (depth/biometrics sensor)";4K@30fps, 1080p@30/60fps, gyro-EIS;N/A;No;Yes, with stereo speakers;N/A;Active use score 14:06h;N/A;N/A;1578 nits max brightness (measured);-25.6 LUFS (Very good);"AnTuTu: 2017400 (v10)
GeekBench: 6787 (v6)
3DMark: 5254 (Wild Life Extreme)"
63;HONOR;Honor 90;https://www.gsmarena.com/honor_90-12297.php;N/A;N/A;"66W wired
5W reverse wired";Li-Po 5000 mAh;N/A;N/A;161.9 x 74.1 x 7.8 mm (6.37 x 2.92 x 0.31 in);Nano-SIM + eSIMNano-SIM + Nano-SIM;183 g (6.46 oz);5.2, A2DP, LE, aptX HD;N/A;Yes;GPS, GALILEO, GLONASS, BDS, QZSS;No;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct;N/A;N/A;1200 x 2664 pixels (~435 ppi density);6.7 inches, 108.9 cm2 (~90.8% screen-to-body ratio);AMOLED, 1B colors, 120Hz, HDR10+, 1600 nits (peak);N/A;Fingerprint (under display, optical), accelerometer, gyro, compass, ultrasound proximity;2023, May 29;Available. Released 2023, June 07;N/A;LED flash, HDR, panorama;N/A;N/A;"200 MP, f/1.9, (wide), 1/1.4"", 0.56µm, PDAF
12 MP, f/2.2, 112˚ (ultrawide), AF
2 MP, f/2.4, (depth)";4K@30fps, 1080p@30/60fps, gyro-EIS;N/A;No;256GB 8GB RAM, 256GB 12GB RAM, 256GB 16GB RAM, 512GB 8GB RAM, 512GB 12GB RAM, 512GB 16GB RAM;Midnight Black, Emerald Green, Diamond Silver, Peacock Blue;REA-AN00, REA-NX9;$ 384.99 / € 226.95 / £ 269.99 / ₹ 27,999;N/A;CDMA2000 1x;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100;1, 3, 4, 5, 8, 19, 28, 34, 38, 39, 40, 41;1, 5, 8, 28, 41, 77, 78 SA/NSA;N/A;N/A;HSPA, LTE, 5G;GSM / CDMA / HSPA / CDMA2000 / LTE / 5G;Octa-core (1x2.5 GHz Cortex-A710 & 3x2.36 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510);Qualcomm Snapdragon 7 Gen 1 Accelerated Edition (4 nm);Adreno 644;Android 13, upgradable to Android 14, MagicOS 8;N/A;HDR;50 MP, f/2.4, 100˚, (ultrawide);4K@30fps, 1080p@30fps, gyro-EIS;N/A;No;Yes;N/A;Active use score 10:28h;Endurance rating 95h;Photo / Video;1176 nits max brightness (measured);-29.9 LUFS (Average);"AnTuTu: 575122 (v9), 694546 (v10)
GeekBench: 3011 (v5), 2888 (v6)
GFXBench: 32fps (ES 3.1 onscreen)"
