No;Phone Name;Product URL;Estimated_Price;Popularity_Fans;Battery_Charging;Battery_Type;Body_;Body_Build;Body_Dimensions;Body_SIM;Body_Weight;Comms_Bluetooth;Comms_NFC;Comms_Positioning;Comms_Radio;Comms_USB;Comms_WLAN;Display_;Display_Protection;Display_Resolution;Display_Size;Display_Type;Features_;Features_Sensors;Launch_Announced;Launch_Status;MainCamera_Dual;MainCamera_Features;MainCamera_Quad;MainCamera_Single;MainCamera_Triple;MainCamera_Video;Memory_;Memory_Cardslot;Memory_Internal;Misc_Colors;Misc_Models;Misc_Price;Misc_SAR;Misc_SAREU;Network_;Network_2Gbands;Network_3Gbands;Network_4Gbands;Network_5Gbands;Network_Speed;Network_Technology;Platform_CPU;Platform_Chipset;Platform_GPU;Platform_OS;Selfiecamera_Features;Selfiecamera_Single;Selfiecamera_Video;Sound_;Sound_35mmjack;Sound_Loudspeaker;Tests_Audioquality;Tests_Batterynew;Tests_Batteryold;Tests_Camera;Tests_Display;Tests_Loudspeaker;Tests_Performance
1;Samsung Galaxy A14 5G;https://www.gsmarena.com/samsung_galaxy_a14_5g-12004.php;N/A;N/A;15W wired;Li-Po 5000 mAh;N/A;Glass front, plastic back, plastic frame;167.7 x 78 x 9.1 mm (6.60 x 3.07 x 0.36 in);Nano-SIMNano-SIM + Nano-SIM;202 g (7.13 oz);5.2, A2DP, LE;Yes;GPS, GLONASS, GALILEO;FM radio (Exynos 1330 chipset only), recording;USB Type-C 2.0;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;N/A;N/A;1080 x 2408 pixels, 20:9 ratio (~400 ppi density);6.6 inches, 104.9 cm2 (~80.2% screen-to-body ratio);PLS LCD, 90Hz;N/A;Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer (USA only);2023, January 04;Available. Released 2023, January 12;N/A;LED flash, panorama, HDR;N/A;N/A;"50 MP, f/1.8, 26mm (wide), 1/2.76"", 0.64µm, PDAF
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)";1080p@30fps;N/A;microSDXC (uses shared SIM slot) - USA onlymicroSDXC (dedicated slot) - International;64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM;Black, Light Green, Dark Red, Silver;SM-A146B, SM-A146B/DS, SM-A146P, SM-A146P/DS, SM-A146U, SM-A146U1, SM-A146U1/DS, SM-A146W, SM-A146P/N, SM-A146P/DSN, SM-S146VL, SM-A146M;$ 73.99 / € 146.99 / £ 99.00 / ₹ 13,990;1.00 W/kg (head)     1.00 W/kg (body);0.56 W/kg (head)     1.28 W/kg (body);1, 3, 5, 7, 8, 20, 28, 40, 41, 78 SA/NSA/Sub6 - India;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 26, 28, 38, 40, 41, 66 - International;2, 5, 66, 77 Sub6/mmWave - USA;HSPA, LTE, 5G;GSM / HSPA / LTE / 5G;Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55) - SM-A146BOcta-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55) - SM-A146P;Exynos 1330 (5 nm) - SM-A146BMediatek Dimensity 700 (7 nm) - SM-A146P;Mali-G68 MP2 - SM-A146BMali-G57 MC2 - SM-A146P;Android 13, upgradable to Android 14, One UI Core 6;N/A;13 MP, f/2.0, 26mm (wide), 1.12µm;1080p@30fps;N/A;Yes;Yes;N/A;N/A;Endurance rating 130h;Photo / Video;1334:1 contrast ratio, 519 nits max brightness (measured);-26.8 LUFS (Good);"AnTuTu: 307886 (v9)
GeekBench: 1727 (v5.1)
GFXBench: 12fps (ES 3.1 onscreen)"
2;Samsung Galaxy M56;https://www.gsmarena.com/samsung_galaxy_m56_5g-13801.php;N/A;N/A;45W wired;5000 mAh;N/A;Glass front (Gorilla Glass Victus+), plastic frame, glass back (Gorilla Glass Victus+);162 x 77.3 x 7.2 mm (6.38 x 3.04 x 0.28 in);Nano-SIM + Nano-SIM;180 g (6.35 oz);5.3, A2DP, LE;No;GPS, GALILEO, GLONASS, BDS, QZSS;No;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct;N/A;Corning Gorilla Glass Victus+;1080 x 2340 pixels, 19.5:9 ratio (~382 ppi density);6.74 inches, 111.5 cm2 (~89.0% screen-to-body ratio);Super AMOLED+, 120Hz;N/A;Fingerprint (under display, optical), accelerometer, gyro, proximity, compass;2025, April 17;Available. Released 2025, April 17;N/A;LED flash, panorama, HDR;N/A;N/A;"50 MP, f/1.8, (wide), PDAF, OIS
8 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)";4K@30fps, 1080p@30/60fps, gyro-EIS, OIS, 10-bit HDR;UFS 3.1;No;128GB 8GB RAM, 256GB 8GB RAM;Black, Light Green;SM-M566B, SM-M566B/DS;₹ 27,998;0.71 W/kg (head);N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 26, 28, 38, 40, 41, 66;1, 3, 5, 8, 28, 40, 41, 78 SA/NSA/Sub6;HSPA, LTE, 5G;GSM / HSPA / LTE / 5G;Octa-core (4x2.75 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55);Exynos 1480 (4 nm);Xclipse 530;Android 15, up to 6 major Android upgrades, One UI 7;N/A;12 MP, f/2.2, (wide);Yes;N/A;No;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3;Samsung Galaxy S24 FE;https://www.gsmarena.com/samsung_galaxy_s24_fe-13262.php;N/A;N/A;"25W wired, PD, QC2, 50% in 30 min
15W wireless
Reverse wireless";4700 mAh;IP68 dust tight and water resistant (immersible up to 1.5m for 30 min);Glass front (Gorilla Glass Victus+), glass back (Gorilla Glass Victus+), aluminum frame;162 x 77.3 x 8 mm (6.38 x 3.04 x 0.31 in);Nano-SIMNano-SIM + Nano-SIMNano-SIM + eSIMeSIM + eSIM;213 g (7.51 oz);5.3, A2DP, LE;Yes;GPS, GLONASS, GALILEO, BDS;Unspecified;USB Type-C 3.2, OTG;Wi-Fi 802.11 a/b/g/n/ac/6e, dual-band or tri-band (market/region dependent), Wi-Fi Direct;N/A;Corning Gorilla Glass Victus+;1080 x 2340 pixels, 19.5:9 ratio (~385 ppi density);6.7 inches, 110.2 cm2 (~88.0% screen-to-body ratio);Dynamic AMOLED 2X, 120Hz, HDR10+, 1900 nits (peak);"Virtual proximity sensing
Samsung DeX
Circle to Search";Fingerprint (under display, optical), accelerometer, gyro, compass;2024, September 26;Available. Released 2024, October 03;N/A;LED flash, HDR, panorama;N/A;N/A;"50 MP, f/1.8, 24mm (wide), 1/1.57"", 1.0µm, dual pixel PDAF, OIS
8 MP, f/2.4, 75mm (telephoto), 1/4.4"", 1.0µm, PDAF, OIS, 3x optical zoom
12 MP, f/2.2, 13mm, 123˚ (ultrawide), 1/3.0"", 1.12µm";8K@30fps, 4K@30/60/120fps, 1080p@30/60/120/240fps;N/A;No;128GB 8GB RAM, 256GB 8GB RAM, 512GB 8GB RAM;Blue, Graphite, Gray, Mint, Yellow;SM-S721B, SM-S721B/DS, SM-S721U1, SM-S721U, SM-S721W, SM-S7210, SM-S721N;$ 274.95 / € 349.00 / £ 389.99 / ₹ 34,899;0.94 W/kg (head)     0.71 W/kg (body);0.86 W/kg (head)     1.29 W/kg (body);N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 32, 38, 40, 41, 66 - International;1, 2, 3, 5, 7, 8, 12, 20, 25, 26, 28, 38, 40, 41, 66, 75, 77, 78 SA/NSA/Sub6 - International;HSPA, LTE (CA), 5G;GSM / HSPA / LTE / 5G;10-core (1x3.1 GHz + 2x2.9 GHz + 3x2.6 GHz + 4x1.95 GHz);Exynos 2400e (4 nm);Xclipse 940;Android 14, up to 7 major Android upgrades, One UI 6.1;N/A;"10 MP, f/2.4, 26mm (wide), 1/3.0"", 1.22µm";"4K@30/60fps, 1080p@30/60fps; gyro-EIS";N/A;No;Yes, with stereo speakers;N/A;Active use score 11:48h;N/A;N/A;1372 nits max brightness (measured);-24.6 LUFS (Very good);"AnTuTu: 1548896 (v10)
GeekBench: 6299 (v6)
3DMark: 3889 (Wild Life Extreme)"
4;Samsung Galaxy Tab A9;https://www.gsmarena.com/samsung_galaxy_tab_a9-12616.php;N/A;N/A;15W wired;Li-Po 5100 mAh;N/A;N/A;211 x 124.7 x 8 mm (8.31 x 4.91 x 0.31 in);Nano-SIM (cellular model only);332 g or 333 g (11.71 oz);5.3, A2DP, LE;No;GPS, GLONASS, BDS, GALILEO, QZSS - cellular model only;No;USB Type-C 2.0;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;N/A;N/A;800 x 1340 pixels, 5:3 ratio (~179 ppi density);8.7 inches, 214.9 cm2 (~81.7% screen-to-body ratio);TFT LCD;N/A;Accelerometer, proximity, compass;2023, October 05;Available. Released 2023, October 05;N/A;N/A;N/A;8 MP, AF;N/A;1080p@30fps;N/A;microSDXC (dedicated slot);64GB 4GB RAM, 128GB 4GB RAM, 128GB 8GB RAM;Graphite, Silver, Navy;SM-X110, SM-X115;About 180 EUR;0.48 W/kg (head)     0.89 W/kg (body);0.51 W/kg (body);N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 38, 40, 41, 66;N/A;HSPA, LTE - cellular model only;GSM / HSPA / LTE;Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55);Mediatek Helio G99 (6 nm);Mali-G57 MC2;Android 13, upgradable to Android 14, One UI 6.1;N/A;2 MP;Yes;N/A;Yes;Yes, with stereo speakers;N/A;N/A;N/A;N/A;N/A;N/A;N/A
5;Samsung Galaxy S23 Ultra;https://www.gsmarena.com/samsung_galaxy_s23_ultra-12024.php;N/A;N/A;"45W wired, PD3.0, 65% in 30 min
15W wireless (Qi)
4.5W reverse wireless";Li-Ion 5000 mAh;"IP68 dust tight and water resistant (immersible up to 1.5m for 30 min)
Armor aluminum frame
Stylus (Bluetooth integration, accelerometer, gyro)";Glass front (Gorilla Glass Victus 2), glass back (Gorilla Glass Victus 2), aluminum frame;163.4 x 78.1 x 8.9 mm (6.43 x 3.07 x 0.35 in);Nano-SIM + eSIMNano-SIM + Nano-SIM + eSIM (max 2 at a time);234 g (8.25 oz);5.3, A2DP, LE;Yes;GPS, GALILEO, GLONASS, BDS, QZSS;No;USB Type-C 3.2, OTG;Wi-Fi 802.11 a/b/g/n/ac/6e, tri-band, Wi-Fi Direct;N/A;Corning Gorilla Glass Victus 2;1440 x 3088 pixels, 19.3:9 ratio (~500 ppi density);6.8 inches, 114.7 cm2 (~89.9% screen-to-body ratio);Dynamic AMOLED 2X, 120Hz, HDR10+, 1200 nits (HBM), 1750 nits (peak);"Samsung DeX, Samsung Wireless DeX (desktop experience support)
Ultra Wideband (UWB) support
Circle to Search";Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer;2023, February 01;Available. Released 2023, February 17;N/A;Laser AF, LED flash, auto-HDR, panorama;"200 MP, f/1.7, 24mm (wide), 1/1.3"", 0.6µm, multi-directional PDAF, OIS
10 MP, f/2.4, 70mm (telephoto), 1/3.52"", 1.12µm, PDAF, OIS, 3x optical zoom
10 MP, f/4.9, 230mm (periscope telephoto), 1/3.52"", 1.12µm, PDAF, OIS, 10x optical zoom
12 MP, f/2.2, 13mm, 120˚ (ultrawide), 1/2.55"", 1.4µm, dual pixel PDAF, Super Steady video";N/A;N/A;8K@24/30fps, 4K@30/60fps, 1080p@30/60/120/240fps, HDR10+, stereo sound rec., gyro-EIS;UFS 4.0;No;256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM, 1TB 12GB RAM;Phantom Black, Green, Cream, Lavender, Graphite, Sky Blue, Lime, Red, BMW M Edition;SM-S918B, SM-S918B/DS, SM-S918U, SM-S918U1, SM-S918W, SM-S918N, SM-S9180, SM-S918E, SM-S918E/DS;$ 479.95 / € 507.00 / £ 359.99 / ₹ 79,999;1.12 W/kg (head)     0.92 W/kg (body);0.96 W/kg (head)     1.40 W/kg (body);1, 7, 28, 41, 66, 71, 78, 258, 260, 261 SA/NSA/Sub6/mmWave - USA;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66 - International;1, 2, 3, 5, 7, 8, 12, 20, 25, 28, 38, 40, 41, 66, 75, 77, 78 SA/NSA/Sub6 - International;HSPA, LTE (up to 7CA), 5G;GSM / CDMA / HSPA / EVDO / LTE / 5G;Octa-core (1x3.36 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510);Qualcomm SM8550-AC Snapdragon 8 Gen 2 (4 nm);Adreno 740;Android 13, up to 4 major Android upgrades, One UI 6.1.1;HDR, HDR10+;"12 MP, f/2.2, 26mm (wide), 1/3.2"", 1.12µm, dual pixel PDAF";4K@30/60fps, 1080p@30fps;"32-bit/384kHz audio
Tuned by AKG";No;Yes, with stereo speakers;N/A;Active use score 13:24h;Endurance rating 126h;Photo / Video;1274 nits max brightness (measured);-25.6 LUFS (Very good);"AnTuTu: 1241531 (v9)
GeekBench: 4927 (v5.1)
3DMark: 3790 (Wild Life Extreme)"
6;Samsung Galaxy A33 5G;https://www.gsmarena.com/samsung_galaxy_a33_5g-11429.php;N/A;N/A;25W wired;Li-Po 5000 mAh;IP67 dust/water resistant (up to 1m for 30 min);Glass front (Gorilla Glass 5), plastic frame, plastic back;159.7 x 74 x 8.1 mm (6.29 x 2.91 x 0.32 in);Nano-SIMNano-SIM + Nano-SIM;186 g (6.56 oz);5.1, A2DP, LE;Yes (market/region dependent);GPS, GLONASS, GALILEO, BDS;No;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;N/A;Corning Gorilla Glass 5;1080 x 2400 pixels, 20:9 ratio (~411 ppi density);6.4 inches, 98.9 cm2 (~83.7% screen-to-body ratio);Super AMOLED, 90Hz;Virtual proximity sensing;Fingerprint (under display, optical), accelerometer, gyro, compass;2022, March 17;Available. Released 2022, April 20;N/A;LED flash, panorama, HDR;"48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF, OIS
8 MP, f/2.2, 123˚, (ultrawide), 1/4.0"", 1.12µm
5 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)";N/A;N/A;4K@30fps, 1080p@30/60fps;N/A;microSDXC (uses shared SIM slot);128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM;Black, White, Blue, Peach;SM-A336E, SM-A336B, SM-A336B/DS, SM-A336B/DSN, SM-A336E/DS, SM-A336M, SM-A3360;€ 154.51 / £ 120.00;0.35 W/kg (head);0.57 W/kg (head)     1.59 W/kg (body);N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 26, 28, 32, 38, 40, 41, 66;1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 66, 78 SA/NSA/Sub6;HSPA, LTE, 5G;GSM / HSPA / LTE / 5G;Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55);Exynos 1280 (5 nm);Mali-G68;Android 12, up to 4 major Android upgrades, One UI 6.1;N/A;"13 MP, f/2.2, (wide), 1/3.1"", 1.12µm";4K@30fps, 1080p@30fps;N/A;No;Yes, with stereo speakers;N/A;N/A;Endurance rating 104h;Photo / Video;728 nits max brightness (measured);-26.5 LUFS (Good);"AnTuTu: 354420 (v8), 394918 (v9)
GeekBench: 1900 (v5.1)
GFXBench: 20fps (ES 3.1 onscreen)"
7;Samsung Galaxy S23 FE;https://www.gsmarena.com/samsung_galaxy_s23_fe-12520.php;N/A;N/A;"25W wired, PD3.0, 50% in 30 min
15W wireless
Reverse wireless";Li-Ion 4500 mAh;IP68 dust tight and water resistant (immersible up to 1.5m for 30 min);Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), aluminum frame;158 x 76.5 x 8.2 mm (6.22 x 3.01 x 0.32 in);Nano-SIMNano-SIM + Nano-SIMNano-SIM + Nano-SIM + eSIM (max 2 at a time);209 g (7.37 oz);5.3, A2DP, LE;Yes;GPS, GLONASS, GALILEO, BDS;Unspecified;USB Type-C, OTG;Wi-Fi 802.11 a/b/g/n/ac/6e, dual-band, Wi-Fi Direct;N/A;Corning Gorilla Glass 5;1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density);6.4 inches, 100.5 cm2 (~83.2% screen-to-body ratio);Dynamic AMOLED 2X, 120Hz, HDR10+, 1450 nits (peak);"Virtual proximity sensing
Samsung DeX
Circle to Search";Fingerprint (under display, optical), accelerometer, gyro, compass;2023, October 04;Available. Released 2023, October 05;N/A;LED flash, HDR, panorama;N/A;N/A;"50 MP, f/1.8, 23mm (wide), 1/1.57"", 1.0µm, dual pixel PDAF, OIS
8 MP, f/2.4, 76mm (telephoto), 1/4.5"", 1.0µm, PDAF, OIS, 3x optical zoom
12 MP, f/2.2, 13mm, 123˚ (ultrawide), 1/3.0"", 1.12µm";8K@24fps, 4K@30/60fps, 1080p@30/60/120/240fps;N/A;No;128GB 8GB RAM, 256GB 8GB RAM;Mint, Cream, Graphite, Purple, Indigo, Tangerine;SM-S711B, SM-S711B/DS, SM-S711U1, SM-S711U, SM-S711W, SM-S7110, SM-S711N;$ 219.99 / € 341.00 / £ 259.00 / ₹ 37,690;0.80 W/kg (head)     0.72 W/kg (body);0.76 W/kg (head)     1.04 W/kg (body);N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 26, 28, 38, 40, 41, 66 - International;1, 2, 3, 5, 7, 8, 20, 28, 38, 40, 41, 66, 77, 78 SA/NSA/Sub6 - International;HSPA, LTE (CA), 5G;GSM / HSPA / LTE / 5G;Octa-core (1x2.8 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510) - InternationalOcta-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510) - USA;Exynos 2200 (4 nm) - InternationalQualcomm SM8450 Snapdragon 8 Gen 1 (4 nm) - USA;Xclipse 920 - InternationalAdreno 730 - USA;Android 13, up to 4 major Android upgrades, One UI 6.1;N/A;"10 MP, f/2.4, 25mm (wide), 1/3.0"", 1.22µm";"4K@30/60fps, 1080p@30/60fps; gyro-EIS";N/A;No;Yes, with stereo speakers;N/A;Active use score 8:28h;N/A;Photo / Video;985 nits max brightness (measured);-23.7 LUFS (Very good);"AnTuTu: 940921 (v9) | 1129280 (v10)
GeekBench: 3550 (v5.1) | 3946 (v6)
GFXBench: 79fps (ES 3.1 onscreen)"
